Analysis,Column Labels,,,,,
Row Labels,1,2,3,4,5,Grand Total
Computer Science,3,10,21,40,45,119
Data Science,10,10,36,28,35,119
Information Technology,,8,3,8,10,29
Software Engineering,,,3,,10,13
Grand Total,13,28,63,76,100,280
